"customer_id","name","email","age","income","signup_date","status","income_normalized","age_group","income_bracket"
1,"Customer_1","customer1@example.com",26,45001,"2023-02-02","inactive",0.9978048780487805,"young","high"
2,"Customer_2","customer2@example.com",27,45002,"2023-03-03","active",0.9978270509977827,"young","high"
4,"Customer_4","customer4@example.com",29,0,"2023-05-05","pending",0,"young","low"
5,"Customer_5","customer5@example.com",30,45005,"2023-06-06","pending",0.9978935698447894,"middle","high"
6,"Customer_6","customer6@example.com",31,45006,"2023-07-07","unknown",0.9979157427937916,"middle","high"
7,"Customer_7","customer7@example.com",32,45007,"2023-08-08","active",0.9979379157427938,"middle","high"
8,"Customer_8","customer8@example.com",33,0,"2023-09-09","inactive",0,"middle","low"
9,"Customer_9","customer9@example.com",34,45009,"2023-10-10","active",0.9979822616407982,"middle","high"
10,"Customer_10","customer10@example.com",35,45010,"2023-11-11","active",0.9980044345898005,"middle","high"
11,"Customer_11","customer11@example.com",36,45011,"2023-12-12","pending",0.9980266075388027,"middle","high"
12,"Customer_12","customer12@example.com",37,45012,"2023-01-13","pending",0.9980487804878049,"middle","high"
14,"Customer_14","customer14@example.com",39,0,"2023-03-15","active",0,"middle","low"
15,"Customer_15","customer15@example.com",40,45015,"2023-04-16","inactive",0.9981152993348116,"middle","high"
16,"Customer_16","customer16@example.com",41,45016,"2023-05-17","active",0.9981374722838138,"middle","high"
17,"Customer_17","customer17@example.com",42,45017,"2023-06-18","active",0.998159645232816,"middle","high"
18,"Customer_18","customer18@example.com",43,0,"2023-07-19","pending",0,"middle","low"
19,"Customer_19","customer19@example.com",44,45019,"2023-08-20","pending",0.9982039911308204,"middle","high"
20,"Customer_20","customer20@example.com",25,45020,"2023-09-21","unknown",0.9982261640798226,"young","high"
21,"Customer_21","customer21@example.com",26,45021,"2023-10-22","active",0.9982483370288249,"young","high"
22,"Customer_22","customer22@example.com",27,45022,"2023-11-23","inactive",0.9982705099778271,"young","high"
24,"Customer_24","customer24@example.com",29,0,"2023-01-25","active",0,"young","low"
25,"Customer_25","customer25@example.com",30,45025,"2023-02-26","pending",0.9983370288248337,"middle","high"
26,"Customer_26","customer26@example.com",31,45026,"2023-03-27","pending",0.998359201773836,"middle","high"
27,"Customer_27","customer27@example.com",32,45027,"2023-04-28","unknown",0.9983813747228382,"middle","high"
28,"Customer_28","customer28@example.com",33,0,"2023-05-01","active",0,"middle","low"
29,"Customer_29","customer29@example.com",34,45029,"2023-06-02","inactive",0.9984257206208426,"middle","high"
30,"Customer_30","customer30@example.com",35,45030,"2023-07-03","active",0.9984478935698448,"middle","high"
31,"Customer_31","customer31@example.com",36,45031,"2023-08-04","active",0.998470066518847,"middle","high"
